"","t","x","y","z","v","w"
"4354",217.65,99.77559772357,0.00299371958175188,0.113487205487291,4.45288918655976,0.00115019263061597
"4355",217.7,99.7803368551784,0.00287360191761287,0.108935424845284,4.27971928652132,0.00110417101727898
"4356",217.75,99.7835595340984,0.0027912202640861,0.105813993735299,4.16293502011343,0.00107254770260632
"4357",217.8,99.7807268330056,0.00286422336664162,0.108583102672357,4.27830611376053,0.00110056829603751
"4358",217.85,99.7796925180663,0.00289016404361931,0.109568147336102,4.32319479586567,0.00111056783811711
"4359",217.9,99.7805892469596,0.00286645110045935,0.108670781874062,4.29366685418,0.00110151192701344
"4360",217.95,99.7802512750658,0.00287438967993738,0.108973331638938,4.31162730213271,0.00110460222637275
"4361",218,99.7840455465363,0.00277778294340583,0.105312316395543,4.17252801831272,0.00106752476060092
"4362",218.05,99.7811473013054,0.00285251965789064,0.108147289945857,4.29126392882421,0.0010962198993363
"4363",218.1,99.7774123608311,0.00294935720777525,0.111820284950431,4.44320615642405,0.00113347353058662
"4364",218.15,99.7739848969765,0.00303796339724802,0.115181302685714,4.58260284123686,0.00116765377570661
"4365",218.2,99.7716811010044,0.0030969293093944,0.117418585636038,4.67710196652954,0.00119052922677687
"4366",218.25,99.7691752525445,0.0031611651149581,0.11985566844971,4.77946851354759,0.00121549453366626
"4367",218.3,99.771079989663,0.00311177899681996,0.117984690343868,4.70975027711987,0.00119683156937807
"4368",218.35,99.7708320323275,0.00311734167021751,0.118196970157453,4.72334801201132,0.00119925479800553
"4369",218.4,99.7664723041206,0.00323056856886202,0.122491383267893,4.90023080469033,0.0012431143736882
"4370",218.45,99.7645468788024,0.00327957313453363,0.124350690565711,4.97939754627518,0.00126238502153682
"4371",218.5,99.7577652516037,0.00345765702894211,0.131104193902252,5.25462402203159,0.00133141951281859
"4372",218.55,99.758780191249,0.00343079138300913,0.130086514503673,5.21777399023996,0.00132173333798176
"4373",218.6,99.7607589919616,0.00337945592688834,0.128140731699707,5.14371464504813,0.00130257747780033
"4374",218.65,99.7592076781385,0.00341868549250103,0.129628703442265,5.20769459948972,0.00131827488264115
"4375",218.7,99.7582217693116,0.00344324378155367,0.130560171090141,5.24921233338294,0.00132836414653157
"4376",218.75,99.7576869823193,0.00345614628049117,0.131049449786138,5.27287936865804,0.00133398708566756
"4377",218.8,99.7596697915076,0.00340472436795367,0.129099450269829,5.19829185887221,0.00131478674567635
"4378",218.85,99.7642928543779,0.00328717294415832,0.124641732924982,5.0227447513781,0.00126996697507572
"4379",218.9,99.7670511498575,0.0032162689755775,0.121952565930202,4.91873862074971,0.00124302526671193
"4380",218.95,99.7669250418004,0.00321872687403157,0.122044920591407,4.9271424029897,0.00124436048528843
"4381",219,99.7692023303059,0.00315997373114392,0.119816199887455,4.84173805424,0.00122202753568267
"4382",219.05,99.7650513910447,0.00326767022506389,0.123898547588557,5.01170654162818,0.00126401455543606
"4383",219.1,99.7745889272651,0.0030308404843919,0.114917619468421,4.65258234280875,0.00117281312939944
"4384",219.15,99.7744835827217,0.00303282484816728,0.114991482107083,4.66081107758118,0.00117378167966166
"4385",219.2,99.7765242891031,0.00298012755007547,0.112992003806985,4.58489555178621,0.00115358710723509
"4386",219.25,99.778361165147,0.00293260188964245,0.111188573623746,4.51700893382919,0.00113534413374871
"4387",219.3,99.7748141167486,0.00302446841374725,0.114670058792517,4.66413634711368,0.00117102853180766
"4388",219.35,99.77418892074,0.00303985843403552,0.115251918688028,4.69304023117415,0.00117719088933591
"4389",219.4,99.7750043152505,0.00301826475818485,0.114431524067286,4.66474708267574,0.00116904616692814
"4390",219.45,99.7700509936841,0.00314754252844066,0.119330971155578,4.86990311994758,0.00121932698649372
"4391",219.5,99.7669739443749,0.00322686450326343,0.122336292252189,4.99744869547769,0.00125039380715957
"4392",219.55,99.7725031599412,0.00308713372865336,0.117036854484322,4.78528058252103,0.00119664535583736
"4393",219.6,99.7710612395377,0.00312368837835732,0.118420493196177,4.84686780739021,0.00121108750102317
"4394",219.65,99.7710415071228,0.00312347241586536,0.118410018983489,4.85126503223156,0.00121131135238204
"4395",219.7,99.7694585538645,0.00316369212399461,0.11993230366757,4.91851215040361,0.00122722118853011
"4396",219.75,99.7687406167425,0.00318146714521092,0.120603577747515,4.95074346453975,0.00123446901968263
"4397",219.8,99.7724837790676,0.00308599835025783,0.116981923322306,4.80654510395914,0.00119778430910216
"4398",219.85,99.7733837244992,0.00306225826217106,0.116079261322627,4.77432980813357,0.00118883998174639
"4399",219.9,99.7689625592731,0.00317731200234933,0.120437585588455,4.9587530847511,0.00123376548711033
"4400",219.95,99.7688967817723,0.00317828538362934,0.120471452625073,4.96473983446774,0.00123451232376144
"4401",220,99.7675932890911,0.00321124612034301,0.121717613135248,5.0207210809396,0.00124768899479909
"4402",220.05,99.7678451656079,0.00320406172753587,0.121441970637029,5.01380177419984,0.00124530257112502
"4403",220.1,99.7722763307933,0.00309147313840451,0.11717122082551,4.84179931257625,0.00120192772295062
"4404",220.15,99.7719328943491,0.00309962908979763,0.1174768085369,4.85927647786437,0.00120538014572192
"4405",220.2,99.7708139589019,0.0031278387464555,0.118542290450743,4.90819246088933,0.00121664292872086
"4406",220.25,99.7740000919272,0.00304632753029719,0.11544940973036,4.78470780883797,0.00118524886074959
"4407",220.3,99.7701293157539,0.00314679735007329,0.119253068871794,4.94746765080053,0.00122458503273816
"4408",220.35,99.7758300041257,0.00300294870496291,0.113797860518886,4.72555030463652,0.00116893200456017
"4409",220.4,99.7767984135147,0.00297750996636908,0.112829908683191,4.69039339573182,0.00115922533849499
"4410",220.45,99.7768085984444,0.00297660633381492,0.112791648554024,4.69395638904199,0.00115904795747701
"4411",220.5,99.7764356000102,0.00298557024584,0.113127219797452,4.71308462080301,0.00116271419984849
"4412",220.55,99.7796612295482,0.00290315074402849,0.110000190450362,4.5877732283371,0.00113079676752569
"4413",220.6,99.7814078225774,0.00285797463543422,0.10828440840009,4.5215004160341,0.0011133087246582
"4414",220.65,99.7878045294423,0.00269755980437707,0.102202649674643,4.27275271027661,0.00105088757745707
"4415",220.7,99.7812602280435,0.00287060498957248,0.108754643586549,4.553090234083,0.00111823644440956
"4416",220.75,99.7839038699428,0.00280282165456872,0.106182598234167,4.45072490217306,0.0010919184189894
"4417",220.8,99.7788444606659,0.00293538243732642,0.111200286955678,4.66697181526145,0.00114359437148203
"4418",220.85,99.7848101604507,0.00278530625380036,0.105510952010804,4.43313386523602,0.00108527186297673
"4419",220.9,99.7832964995529,0.00282391082462491,0.106969166189337,4.50017691492289,0.00110033498428902
"4420",220.95,99.7812912164461,0.00287535142393486,0.108913472209873,4.58762970935009,0.0011204367240083
"4421",221,99.7808698952915,0.00288559666563592,0.109297263325729,4.60918580330764,0.00112453462257568
"4422",221.05,99.7805246437059,0.00289387807744074,0.109606605650268,4.62757203152238,0.0011278789926886
"4423",221.1,99.7830067780006,0.00283013112760636,0.107187891332683,4.53062481999882,0.00110315740758917
"4424",221.15,99.7809759607668,0.00288225017269039,0.109157425503097,4.61946516920888,0.0011235448010297
"4425",221.2,99.7788490369299,0.00293687015009163,0.111221494020693,4.71221957183161,0.00114495876953435
"4426",221.25,99.7763728926326,0.00300063738413448,0.113631756911386,4.81955713002569,0.00116999578889147
"4427",221.3,99.7737670666054,0.00306778956069307,0.116169945520006,4.93220384972813,0.00119642170997396
"4428",221.35,99.7761473052364,0.00300652857329183,0.113845344183364,4.83806222357116,0.00117283042201355
"4429",221.4,99.7736877519334,0.00306984362004957,0.116237815310033,4.94468079683755,0.00119777890231813
"4430",221.45,99.7740547791254,0.0030597792774171,0.115851649972033,4.93285843555516,0.00119416118026119
"4431",221.5,99.7709053526773,0.0031412541677816,0.118931171971553,5.06875021725279,0.00122626721918982
"4432",221.55,99.7696612908343,0.0031727783516478,0.120119213713858,5.12378645489022,0.0012389647067412
"4433",221.6,99.7709647068896,0.00313877113113721,0.118826146076717,5.07282746869953,0.00122610231242018
"4434",221.65,99.7719375940126,0.0031132007784794,0.117852421807475,5.03557308697294,0.00121649492337656
"4435",221.7,99.7684636334188,0.00320325810761114,0.12125559556286,5.1855400665052,0.00125205219591407
"4436",221.75,99.7672646227775,0.00323361677252585,0.122398597748012,5.23857344848075,0.0012643786360506
"4437",221.8,99.7686893770381,0.00319651432915613,0.120987915285247,5.1821532947767,0.00125035538084157
"4438",221.85,99.7692455609088,0.00318159955082372,0.120416949400532,5.16179901109121,0.0012449660488914
"4439",221.9,99.7713863218304,0.00312635306415245,0.118319487375828,5.07598011090048,0.00122377013628561
"4440",221.95,99.7687807661521,0.00319352874947392,0.120854999733764,5.18919219865722,0.00125044157395204
"4441",222,99.7697469655897,0.00316813556750505,0.119887145256019,5.15170811432953,0.00124093780302548
"4442",222.05,99.7716585034276,0.00311870057667686,0.118009507559595,5.07514268692607,0.00122198165076583
"4443",222.1,99.7774939158847,0.00297145185800958,0.112430948880918,4.83937015928915,0.0011646283381406
"4444",222.15,99.7765696700819,0.00299477557201145,0.113306473701077,4.88193444230803,0.00117397847183748
"4445",222.2,99.7752038959503,0.00302957732577675,0.114616057078531,4.94316600678378,0.00118785516414848
"4446",222.25,99.77309052663,0.0030839096863239,0.116664237053465,5.03620562822598,0.00120943062955612
"4447",222.3,99.7699751979131,0.00316459798221533,0.119709045674142,5.17218798553952,0.00124140813362595
"4448",222.35,99.7714414301274,0.00312647427041257,0.118259273678418,5.11363995086281,0.00122686104178751
"4449",222.4,99.7721538888377,0.00310759953129979,0.11753757723314,5.08667160859326,0.00121982281677049
"4450",222.45,99.7750329504877,0.00303375827717584,0.11473699656806,4.96968913906118,0.00119117974296868
"4451",222.5,99.7721438930885,0.00310853056838755,0.117556846382885,5.09650674405771,0.00122081730914613
"4452",222.55,99.7684779226585,0.00320383682937273,0.121152706094651,5.25683200347619,0.00125860958120182
"4453",222.6,99.7663705052713,0.00325800132349289,0.123192283749026,5.34935960613017,0.00128035307073968
"4454",222.65,99.7672927330537,0.00323374239680589,0.122266255271768,5.31288927451551,0.001271335142191
"4455",222.7,99.7660741806306,0.00326470916326747,0.123428066455454,5.36725592776214,0.00128400408529664
"4456",222.75,99.7632956233177,0.00333650815753305,0.126133144637021,5.48869882509529,0.00131277890938413
"4457",222.8,99.7659869987285,0.00326729093200044,0.123507064234611,5.37782803802178,0.00128614186050215
"4458",222.85,99.7626381892981,0.00335416483713713,0.126781100542093,5.52419545310531,0.00132087747136227
"4459",222.9,99.7639101272647,0.00332096695361728,0.125516308865946,5.47245221647653,0.00130842582058314
"4460",222.95,99.767515801044,0.00322876331093646,0.122021532423589,5.32349368805082,0.00127266740196627
"4461",223,99.7672006521832,0.00323634999260618,0.122298064990192,5.33938967218088,0.00127613281677171
"4462",223.05,99.7703465850026,0.0031557255342548,0.119241255241613,5.20962767695572,0.00124481117802564
"4463",223.1,99.7711277435278,0.00313512818989659,0.118452746491486,5.17921321234998,0.00123707259570911
"4464",223.15,99.7737677513473,0.00306728434708996,0.115879294700914,5.07072837903222,0.00121066012710158
"4465",223.2,99.7763323379299,0.00300136826711073,0.113378972719434,4.96557771090513,0.00118492883918915
"4466",223.25,99.7752253476329,0.00302956005213334,0.114433655192237,5.01638664413345,0.00119628499322091
"4467",223.3,99.7747841354186,0.00304046820272887,0.114835282597151,5.03847664231257,0.00120084688068443
"4468",223.35,99.7694593067202,0.00318045626682865,0.120111510129445,5.27459973309722,0.00125641350859262
"4469",223.4,99.7725456042116,0.00310133280508055,0.117112596725635,5.1467322093288,0.0012255640044198
"4470",223.45,99.7689955432741,0.00319377755621538,0.120592228910397,5.30396989671266,0.00126243519747232
"4471",223.5,99.7708807020129,0.00314500970925315,0.118739624901853,5.22629154604984,0.00124358389540263
"4472",223.55,99.7741221710268,0.00306199245019048,0.115594243577643,5.09176855554282,0.00121112414100649
"4473",223.6,99.7690752424087,0.00319454676124549,0.120586636333591,5.31617231538639,0.00126385230478787
"4474",223.65,99.7684382370734,0.00321053125308437,0.121178161484706,5.34610677065309,0.00127061032176019
"4475",223.7,99.7721201380705,0.00311641483068055,0.117614177191188,5.19253553573757,0.00123379864292416
"4476",223.75,99.7697725896226,0.00317712196241216,0.119893210143396,5.2973292523403,0.00125818199605706
"4477",223.8,99.7654136802789,0.00329117044780863,0.124184368942216,5.49094459125472,0.00130377116856556
"4478",223.85,99.7672047127591,0.00324476571941265,0.122420819875069,5.41638818957339,0.00128592280284315
"4479",223.9,99.7675586789414,0.00323515830122351,0.12204559623591,5.4034024372488,0.00128259895043078
"4480",223.95,99.7698961001305,0.00317489166031865,0.119759362768123,5.30576812561106,0.0012591694151244
"4481",224,99.770188897958,0.003166877757483,0.119444233309045,5.2956558230983,0.00125639176076044
"4482",224.05,99.7760869194456,0.00301771443916584,0.113805906004592,5.04937330923212,0.0011975877198299
"4483",224.1,99.7752377238918,0.00303929588377053,0.114607167943832,5.08935309721652,0.0012063841247363
"4484",224.15,99.7762252663799,0.00301346180311309,0.11362040111875,5.04981074232542,0.00119638066742626
"4485",224.2,99.7784391226104,0.00295638453107539,0.111455884757332,4.95792313358043,0.001173942439079
"4486",224.25,99.7786530180573,0.00295044785770524,0.111219547243072,4.95199068276998,0.00117175379934315
"4487",224.3,99.778975319254,0.00294171853885647,0.1108779393632,4.94136941086234,0.00116845058607277
"4488",224.35,99.7803084103749,0.00290705988112372,0.109559139972814,4.88716604258875,0.00115483868081877
"4489",224.4,99.7763921888429,0.00300965450085123,0.113412686802653,5.06396905023969,0.00119572253553026
"4490",224.45,99.7761076327482,0.0030166012008131,0.113661437458181,5.0794526796027,0.0011987102319067
"4491",224.5,99.7783239323749,0.00295943387480547,0.111494595436577,4.98686985982128,0.00117622402548608
"4492",224.55,99.7784168054576,0.00295662791126862,0.111375946538318,4.9860873293036,0.00117528553743544
"4493",224.6,99.776962251395,0.00299407414352687,0.11277337834998,5.0532352595195,0.00119034784204246
"4494",224.65,99.776764311954,0.00299878972571812,0.112937750344754,5.0649964422665,0.00119243659643348
"4495",224.7,99.7807553053463,0.00289692585848185,0.109088576924698,4.89658586439014,0.00115214307400775
"4496",224.75,99.7842202024933,0.00280828939501304,0.105738258482176,4.75077624709683,0.0011170054217376
"4497",224.8,99.7868746180435,0.0027400815700479,0.103157771461181,4.63973882075365,0.00108991050267577
"4498",224.85,99.7847754701384,0.00279456510046453,0.10519637181981,4.73679205939352,0.00111155871284287
"4499",224.9,99.783152920838,0.00283649040672387,0.106761827130374,4.81241148788463,0.00112826280284888
"4500",224.95,99.7806792640095,0.00290085074195478,0.109171229385718,4.92602416144925,0.00115393277701556
"4501",225,99.7857541211458,0.00277205602289525,0.104311671170541,4.71120051103362,0.00110282456223263
"4502",225.05,99.7863628424455,0.00275597581496661,0.10369411440425,4.6883869408342,0.00109643891187738
"4503",225.1,99.7826141413166,0.00285438004742542,0.107383679912607,4.86054539370744,0.00113558749145221
"4504",225.15,99.7814653186026,0.00288389760067908,0.108481123229968,4.9150625173115,0.00114742350718989
"4505",225.2,99.7780759063254,0.00297262480010837,0.111805243514871,5.07049458562977,0.00118285086654024
"4506",225.25,99.7782501047034,0.00296772253623102,0.111607399377875,5.06586692334431,0.00118111113212947
"4507",225.3,99.777915567585,0.00297600719208144,0.111905384365625,5.08376629656544,0.00118461559076376
"4508",225.35,99.7773739423055,0.00298967812818545,0.112405733319529,5.11084052641271,0.00119027407107344
"4509",225.4,99.7787908081866,0.00295280826539643,0.111005883967829,5.05140679315916,0.0011758225745653
"4510",225.45,99.7798682279262,0.00292464249600763,0.109933462702084,5.00695541843707,0.00116479756145039
"4511",225.5,99.7779310579223,0.00297489200132331,0.111808391436584,5.09691199367257,0.00118497795956194
"4512",225.55,99.7789368870768,0.0029485574483101,0.110804821382405,5.0554211340085,0.00117470287634885
"4513",225.6,99.7760538580045,0.00302385598893641,0.113620241899873,5.18836861938935,0.00120489652185379
"4514",225.65,99.7758967929427,0.00302754397857152,0.113744494117384,5.19815110398181,0.00120663534089711
"4515",225.7,99.7744529872407,0.0030648214784842,0.115130408559535,5.26562098018946,0.00122176856836916
"4516",225.75,99.7719086390822,0.00313111840120148,0.11760585241052,5.38286453438455,0.00124851717409387
"4517",225.8,99.7728356850673,0.00310678038315902,0.116676712821723,5.34400321876067,0.00123919611742781
"4518",225.85,99.7701319968581,0.00317730963490992,0.119309990819454,5.4684739153862,0.00126769419478007
"4519",225.9,99.7659300812893,0.00328779636083311,0.123442690210385,5.66152929748526,0.00131222980954068
"4520",225.95,99.7691051563316,0.00320605892142768,0.120357911494339,5.5230813067957,0.00128016201349613
"4521",226,99.7649661968214,0.00331487419250519,0.124426266535822,5.71328804728832,0.00132409510047167
"4522",226.05,99.7710616797271,0.00316004084965576,0.118598456740842,5.44855153126925,0.00126281940343965
"4523",226.1,99.7734390008671,0.00309857887508196,0.116275799776252,5.34533272259945,0.00123865940447447
"4524",226.15,99.7694883449195,0.0032024736641287,0.120157860969948,5.5276949222481,0.00128054114180176
"4525",226.2,99.7729242714171,0.00311415159247949,0.116827696668117,5.37779126007595,0.00124566907576749
"4526",226.25,99.7722191726702,0.0031321587673645,0.117486672628919,5.41185100546824,0.00125322735690458
"4527",226.3,99.7716257453647,0.00314725430045524,0.118036132122184,5.44081133301745,0.00125964189241022
"4528",226.35,99.771736765042,0.00314402395297889,0.117898092648387,5.4380166197214,0.00125873751869644
"4529",226.4,99.7686724166703,0.00322428317566936,0.120890278445242,5.57969928485754,0.00129126378984185
"4530",226.45,99.7712108670721,0.00315866627107182,0.118412824857016,5.46856514481141,0.00126545254515578
"4531",226.5,99.7717858835323,0.00314342505486502,0.117824126500826,5.44487401762773,0.00125974220994791
"4532",226.55,99.7738349879026,0.00309029967424176,0.115815659580822,5.35556171578918,0.00123882434807315
"4533",226.6,99.7760718704964,0.00303239130372122,0.11362841540411,5.25809926539224,0.0012159220636671
"4534",226.65,99.7786131938357,0.00296674218589605,0.111151686363099,5.147359701645,0.001189846504204
"4535",226.7,99.778308545718,0.00297436759878326,0.11142048156625,5.16400647234585,0.0011930897920062
"4536",226.75,99.7818512113903,0.00288337429196873,0.107995409306687,5.00929074384441,0.00115677704505993
"4537",226.8,99.7854488786845,0.00279103844318496,0.104521019795168,4.85246871398453,0.0011198311387091
"4538",226.85,99.7827667119976,0.00286138960143834,0.107139139330128,4.97894638072037,0.0011480730394812
"4539",226.9,99.7851490808604,0.00279980284621232,0.104817061025289,4.87547966833164,0.0011234436499391
"4540",226.95,99.7849418544126,0.00280491748429824,0.104992390960243,4.88840340022316,0.00112552170022002
"4541",227,99.7863491469093,0.00276825958200701,0.10360428724404,4.82844445323771,0.00111084367083969
"4542",227.05,99.7876919244762,0.00273326069949111,0.102278672878404,4.7714616972475,0.00109679921058787
"4543",227.1,99.7864954730028,0.00276430327162106,0.103424352473024,4.82994429776607,0.00110922583123222
"4544",227.15,99.7892007938392,0.00269449829187812,0.100797139041035,4.71198534069139,0.00108121537619797
"4545",227.2,99.7908118417257,0.00265261227536559,0.0992149682344444,4.64304721175211,0.00106434882858681
"4546",227.25,99.7902936709529,0.00266587193131597,0.099695581171881,4.67081334377169,0.00106957540936411
"4547",227.3,99.7881986975397,0.00272072119168926,0.101731170090905,4.7714787609841,0.00109150017168112
"4548",227.35,99.7906728397977,0.00265676480767995,0.0993245613799194,4.66346292037086,0.00106581298533424
"4549",227.4,99.7895706293168,0.0026853630107676,0.100378362193361,4.71820184051091,0.00107720169768627
"4550",227.45,99.7895514654035,0.00268558946897504,0.100371507351241,4.7229699194476,0.00107723623570766
"4551",227.5,99.7867327373251,0.00275977713028449,0.103128487549741,4.85791939151909,0.00110693878045329
"4552",227.55,99.7875491792095,0.00273830026158507,0.102310372029735,4.82414011427118,0.00109833871145563
"4553",227.6,99.7856282193746,0.00278855027574699,0.104172000325481,4.91687572381541,0.00111849048648126
"4554",227.65,99.7831014017294,0.00285491985646142,0.106635158867755,5.0379186096814,0.00114515691107454
"4555",227.7,99.7860320422728,0.00277923505887672,0.103792443106498,4.90791593563101,0.00111490510530224
"4556",227.75,99.7828035989277,0.00286442653065266,0.106957658756997,5.06242000574931,0.0011491191987071
"4557",227.8,99.7818980224746,0.00288785019551203,0.10781584977585,5.10744005206671,0.00115863833975189
"4558",227.85,99.7785495625403,0.00297623344080164,0.111098585461651,5.2673506134955,0.00119424860568661
"4559",227.9,99.7763378020494,0.0030341958795427,0.113244882705885,5.37312048411146,0.00121774897169008
"4560",227.95,99.782753252536,0.00287104191308661,0.107139012370547,5.08692774903171,0.00115255270843517
"4561",228,99.7875944837515,0.00274716580930786,0.102500404348128,4.87081533064125,0.0011029464631739
"4562",228.05,99.7901678541555,0.0026805471362815,0.0999991902316858,4.75661002443359,0.00107621017470113
"4563",228.1,99.7921780224435,0.00262832214027948,0.0980356206155161,4.66812045876692,0.00105519574770858
"4564",228.15,99.7947298027515,0.00256228134307218,0.0955574268019783,4.55518107309294,0.00102859429247442
"4565",228.2,99.7945261855343,0.00256735060153089,0.0957315844436301,4.56892565404271,0.00103048710926005
"4566",228.25,99.7898101391089,0.00269326143505987,0.100410993286297,4.79792487533641,0.00108088374400431
"4567",228.3,99.7921383866235,0.00263286246909892,0.0981440387972613,4.69441384850185,0.0010566186403183
"4568",228.35,99.793697121019,0.00259219383285802,0.096613148267831,4.62624773229978,0.00104022230777612
"4569",228.4,99.7918471785676,0.00264072123728987,0.0984066469138949,4.71750894244312,0.00105958573415174
"4570",228.45,99.7954459795487,0.00254807192942335,0.0949394898210867,4.55620847441169,0.00102234781455253
"4571",228.5,99.7934180258892,0.00260137068134161,0.0969105003609301,4.6563413847062,0.00104359038617256
"4572",228.55,99.7967832689074,0.0025146158829867,0.0936642613313952,4.50541100871076,0.00100869714455421
"4573",228.6,99.7974261102725,0.00249761069507899,0.0930166662026929,4.47975916977717,0.00100171634856631
"4574",228.65,99.7985939341758,0.00246700681676516,0.0918629552459046,4.42971696222649,0.00098927341639877
"4575",228.7,99.7981479120629,0.00247844406364492,0.0922748835831384,4.4553021543954,0.000993667935136192
"4576",228.75,99.7985278638801,0.00246826956973703,0.0918822547948441,4.44196303495269,0.000989410359354435
"4577",228.8,99.7975195098772,0.00249452978674488,0.0928459006765237,4.49427924960026,0.00099975114314844
"4578",228.85,99.7983784271421,0.00247189758385507,0.0919898357318578,4.45834946231012,0.000990521652332124
"4579",228.9,99.7993376754972,0.00244666392974033,0.0910372836704471,4.41776057680152,0.000980237078274395
"4580",228.95,99.797616200702,0.00249187080201229,0.0927056900037291,4.5045490047923,0.000998154468876874
"4581",229,99.7958964613677,0.0025370234425627,0.0943716659598466,4.59113609820835,0.00101608507993565
"4582",229.05,99.7979664938314,0.00248313796591241,0.0923537568339693,4.49820710651406,0.000994391923642747
"4583",229.1,99.8004591495971,0.00241846102570001,0.0899351679852756,4.38581266891421,0.000968341048051327
"4584",229.15,99.7988160834301,0.00246160522302204,0.0915262850732503,4.46929603301994,0.000985411685445614
"4585",229.2,99.797589788224,0.00249365953727583,0.0927047435011493,4.53252541079421,0.00099807646433955
"4586",229.25,99.7944152526175,0.00257793287020385,0.0958239541246234,4.69069333106206,0.00103166503640081
"4587",229.3,99.7964280645186,0.00252545656833907,0.0938599617043211,4.59959412202067,0.00101060091447137
"4588",229.35,99.8002960861529,0.00242584641165941,0.0901450397489897,4.4226712840072,0.000970638166682094
"4589",229.4,99.8011944875251,0.00240214935550466,0.0892517472918773,4.38449826419173,0.000960976379267226
"4590",229.45,99.7995998059598,0.00244403571173607,0.0907951750616261,4.46620973574971,0.000977533251872128
"4591",229.5,99.8006981495329,0.00241514097446608,0.089709120587067,4.41833782100912,0.000965816674370477
"4592",229.55,99.7990178884136,0.00245931551030018,0.0913371646859477,4.50434472622765,0.000983298341352792
"4593",229.6,99.7980293683813,0.0024850865083145,0.0922814291766326,4.55650676644264,0.000993457232189223
"4594",229.65,99.7978878819158,0.00248851268703779,0.0923958486729242,4.56759106884496,0.000994706460852272
"4595",229.7,99.7975516343369,0.0024970580023741,0.0927003230695845,4.58806515461688,0.00099800693658182
"4596",229.75,99.79737957034,0.00250128466040324,0.0928444540140163,4.60056845339157,0.000999590726241378
"4597",229.8,99.7987499497036,0.0024653041106338,0.091496349738942,4.5390256291594,0.000985113902900028
"4598",229.85,99.7963150226347,0.00252972991044393,0.0938745784393531,4.66261330646935,0.00101072880234835
"4599",229.9,99.79234787766,0.00263569491107854,0.0977934634234782,4.86268016784111,0.00105299272085003
"4600",229.95,99.7961633770325,0.00253714033222792,0.094123966154994,4.68482182903379,0.00101364289792468
"4601",230,99.7997525080881,0.00244437474855922,0.0906701758099241,4.51788488735727,0.000976522777332567
"4602",230.05,99.8004020704063,0.00242709609767622,0.0900170191748353,4.49080871623544,0.000969486869923098
"4603",230.1,99.7984676225212,0.00247812662120479,0.0918972187090108,4.59029093168327,0.000989722825698568
"4604",230.15,99.7972807826938,0.00250918897896541,0.0930365853997519,4.65262525688973,0.00100202598181315
"4605",230.2,99.7967121148433,0.00252386590668833,0.0935682246001757,4.68446658349061,0.00100781346320177
"4606",230.25,99.7989401985262,0.00246572337136344,0.0914004484471949,4.58097586231713,0.000984539178638423
"4607",230.3,99.799527151725,0.00245005902562201,0.0908076533693451,4.55660587577609,0.00097818067051802
"4608",230.35,99.8023036649533,0.002377904440983,0.0881216080728606,4.42709012979655,0.000949261868296257
"4609",230.4,99.7973547736906,0.0025112593289628,0.0930511724123562,4.68076202594389,0.00100231980751523
"4610",230.45,99.7943973398537,0.00258987801105651,0.0959516093316532,4.83198941835153,0.00103363877622497
"4611",230.5,99.7980037366642,0.00249650467988673,0.0924800733831122,4.661839381216,0.000996385050500183
"4612",230.55,99.8005349774514,0.00243055317810579,0.0900251092168727,4.54315375812729,0.000969997745658858
"4613",230.6,99.8019104094944,0.00239437028453839,0.0886732589513976,4.4803051179084,0.000955440744264286
"4614",230.65,99.8013685210211,0.00240836526114402,0.0891798485620617,4.51152019929431,0.000960879977497709
"4615",230.7,99.8023220278074,0.00238312904994227,0.0882338508481706,4.46912597570179,0.000950682026012614
"4616",230.75,99.8012367938629,0.0024115431922074,0.0892742559398887,4.52750025074341,0.000961867765188476
"4617",230.8,99.8010530111805,0.00241608170343911,0.0894306989526607,4.54093147175036,0.000963555274552185
"4618",230.85,99.8056553512412,0.0022977137122615,0.0850383779360138,4.3230982695497,0.000916238538495045
"4619",230.9,99.8079514930387,0.00223781279667511,0.0828108003699377,4.21561780543666,0.00089215473657201
"4620",230.95,99.8057064405824,0.00229738311570279,0.0850043557912593,4.33359134096852,0.000915656090530706
"4621",231,99.8054599652065,0.00230358583318297,0.0852230734870552,4.3506526884341,0.000917931616262407
"4622",231.05,99.8043427245694,0.00233288049107667,0.0862960073775568,4.4113597099437,0.000929414152338036
"4623",231.1,99.8029200734915,0.00237032471442244,0.0876701709988665,4.48742865192949,0.000944165640744984
"4624",231.15,99.8080396275715,0.00223902523889637,0.0828035829539939,4.24359299850636,0.000891740768252571
"4625",231.2,99.8071661140602,0.00226184836409596,0.0836372829869621,4.29246559051459,0.000900602923633893
"4626",231.25,99.8084892094844,0.00222698515376486,0.0823380349618589,4.23167426666665,0.000886518595769256
"4627",231.3,99.8118999969285,0.00213867062291292,0.0790631665010793,4.06923303701591,0.000851144474274908
"4628",231.35,99.8101933257266,0.00218380709277222,0.0807220316498296,4.16119935458101,0.000868820781173117
"4629",231.4,99.8112768523295,0.00215516340250776,0.0796537325403662,4.11230445863086,0.000857179991346968
"4630",231.45,99.8114549264171,0.00215018713842438,0.0794604066312013,4.10866955306514,0.000854938178932904
"4631",231.5,99.8125132244491,0.00212219544861993,0.0784167843694688,4.06099222449056,0.000843549185187684
"4632",231.55,99.8127375523665,0.002116002096829,0.0781788697641939,4.05512107932007,0.000840811686171341
