"","t","x","y","z","v","w"
"5351",107,98.7057860408813,0.0447801169511799,1.20859764846986,5.55473171885513,0.0146490416788304
"5352",107.02,98.7072787854332,0.0447109051447883,1.20704824522811,5.54884326192076,0.014631159686283
"5353",107.04,98.7139663459689,0.0444568788114568,1.20050668877329,5.52000413647551,0.0145527449242371
"5354",107.06,98.7160618302004,0.0443663667714038,1.1983776547024,5.51147672298294,0.0145277434847612
"5355",107.08,98.7247024596221,0.0440433633933768,1.18996541399217,5.47405061437481,0.0144265438592198
"5356",107.1,98.7111264149222,0.0445148616175008,1.20301954019349,5.53542017093946,0.0145855042044571
"5357",107.12,98.6946795822098,0.0450897059379951,1.21887380946563,5.60963771045381,0.0147785797842988
"5358",107.14,98.7039451408554,0.0447445764970116,1.20986061778947,5.56933486784336,0.0146703267799218
"5359",107.16,98.7040146563297,0.044726307876954,1.20968233260562,5.56973621620809,0.0146690965814306
"5360",107.18,98.6878040568792,0.0452921301689566,1.22530497552893,5.64290524316076,0.0148594871229519
"5361",107.2,98.7030443470347,0.0447363906073267,1.21058547034451,5.57626256724382,0.0146820904966901
"5362",107.22,98.7028259193091,0.0447284412942985,1.21068472367436,5.57793636813717,0.0146842415436322
"5363",107.24,98.7160057351211,0.0442458059374679,1.19793155323864,5.52038158489137,0.0145305007073545
"5364",107.26,98.698991730907,0.0448403313591215,1.21434206445365,5.59728759787657,0.0147303677978671
"5365",107.28,98.7012189198255,0.0447454034104557,1.2120845056521,5.58807823870676,0.0147039805898898
"5366",107.3,98.687981968548,0.0452033575552963,1.22480572795995,5.64794628800446,0.0148592886528314
"5367",107.32,98.7032462490593,0.044647728020744,1.21006251706874,5.58110226872628,0.0146815421512798
"5368",107.34,98.6911135346314,0.0450658407232808,1.22170842857691,5.636040562319,0.0148238046625733
"5369",107.36,98.7075308598816,0.0444700854477268,1.20586748845633,5.56411296830034,0.0146326794920943
"5370",107.38,98.7189242334007,0.0440513813614192,1.19481976144315,5.51435293596821,0.0144995210499483
"5371",107.4,98.7089611251087,0.0443916534484102,1.20435682723219,5.55964923018548,0.0146160440569007
"5372",107.42,98.692199228898,0.0449759583800863,1.22052070753065,5.63551440276054,0.0148131168874155
"5373",107.44,98.6702651712312,0.0457464910613941,1.24174749500698,5.73471165226906,0.0150718525555785
"5374",107.46,98.6730240396079,0.0456327256687978,1.2389752421063,5.72298743705493,0.0150395588321748
"5375",107.48,98.6745862735495,0.045561466613933,1.23735526207485,5.7165944636714,0.0150212174533274
"5376",107.5,98.6791979954554,0.0453822685589392,1.23280163922826,5.69664957589487,0.0149672390328277
"5377",107.52,98.7279004663449,0.0436709130927988,1.1866136408099,5.48429201962499,0.0144076828222498
"5378",107.54,98.7275710834784,0.0436675552704298,1.18682183888191,5.48655143861855,0.0144109102728242
"5379",107.56,98.717484452647,0.0440118456719908,1.19648055302662,5.53250826642369,0.014528900866906
"5380",107.58,98.6840587669851,0.0451985448456919,1.22905073115701,5.68440209150406,0.0149252437693395
"5381",107.6,98.6847604760836,0.0451581224318162,1.22826064881967,5.68187225390939,0.0149168636542078
"5382",107.62,98.6685003803867,0.0457227716143912,1.24393107214679,5.75550453157349,0.0151083991217699
"5383",107.64,98.6925355508772,0.0448632246580235,1.22085267624904,5.6497681455015,0.0148294752870745
"5384",107.66,98.7000064514849,0.0445839306598422,1.21355592330949,5.617148970476,0.0147419561384355
"5385",107.68,98.6945614657492,0.0447619889061771,1.21870683851162,5.64217909523811,0.0148055657163815
"5386",107.7,98.6717752069643,0.0455611015925921,1.2407730901709,5.74552079556237,0.0150747573634058
"5387",107.72,98.6517874937643,0.0462588472808618,1.26008886805851,5.83605404916323,0.0153108292447042
"5388",107.74,98.6078576432116,0.0478249143076806,1.30307287204873,6.03616194696609,0.0158347881692476
"5389",107.76,98.6435221999861,0.0465631389634927,1.26900967336825,5.8791741933977,0.0154229969126644
"5390",107.78,98.6396948067865,0.0466828995137923,1.27258926133538,5.89671893973618,0.0154682469942242
"5391",107.8,98.6473983943098,0.046395322123674,1.26506309297284,5.86278303434608,0.0153785450127714
"5392",107.82,98.6417156649369,0.0465809768813157,1.27043920350442,5.88867460020086,0.0154455970069073
"5393",107.84,98.6637775437546,0.0457917282607523,1.24922151918413,5.79126191137489,0.0151893724197929
"5394",107.86,98.6515911615798,0.0462090551934816,1.26091641927721,5.84652212089865,0.0153330739693341
"5395",107.88,98.6584435010721,0.0459519107843825,1.25420764658033,5.81639686740422,0.0152531256040241
"5396",107.9,98.6606575780249,0.0458582374324042,1.25195765468209,5.80697341843311,0.0152273146845001
"5397",107.92,98.6544691903129,0.0460618980309146,1.25782524510834,5.8352148406504,0.0153002159809775
"5398",107.94,98.6578791022878,0.0459261245635941,1.25442386128746,5.82042938071075,0.0152604420688291
"5399",107.96,98.6588241968488,0.0458773247809817,1.25339626918794,5.8166701010253,0.0152495021651563
"5400",107.98,98.6620458507861,0.045748342585641,1.25017633632732,5.80273747786113,0.0152118732456236
"5401",108,98.6906031146556,0.0447363853202531,1.22281899440129,5.67675985684798,0.0148804725978304
"5402",108.02,98.6886199546576,0.0447914460238093,1.22462008904431,5.68625613961729,0.0149035600056448
"5403",108.04,98.6719414701507,0.0453687204419559,1.24070250926598,5.76207132974413,0.0151004902357737
"5404",108.06,98.6984636589805,0.0444279620767139,1.21526856168815,5.64498932821515,0.0147923025461217
"5405",108.08,98.6790163273432,0.0451042063196308,1.23406293094553,5.73346900641321,0.0150221662856153
"5406",108.1,98.6824195019183,0.0449693912093609,1.23066993017683,5.71878694606765,0.0149821754867656
"5407",108.12,98.7102063498754,0.0439859334707562,1.20404439609888,5.59613483328547,0.0146592835695902
"5408",108.14,98.6842536188133,0.0448954219033478,1.22923381673114,5.71443800103756,0.0149669364888873
"5409",108.16,98.7296978684134,0.0433083482974578,1.18606308318015,5.5148094987861,0.0144425140330091
"5410",108.18,98.7299990257787,0.043283425946862,1.18566245553253,5.51421943728426,0.0144383775483962
"5411",108.2,98.7223743162676,0.0435384309715095,1.19293096695532,5.54930501342678,0.0145276342865925
"5412",108.22,98.7594571196043,0.0422383579877249,1.15758405913387,5.38608421658566,0.0140979794471121
"5413",108.24,98.7414864957421,0.0428617044853244,1.17494498517082,5.4682670883718,0.0143098457589432
"5414",108.26,98.7332574317947,0.0431381309589326,1.18280172258371,5.50615508374049,0.0144061625797765
"5415",108.28,98.7333919205079,0.0431192208678591,1.18256205628736,5.50632010496335,0.0144039610425986
"5416",108.3,98.745794020988,0.0426711299380873,1.17054851907391,5.45164980472753,0.0142583427658978
"5417",108.32,98.7529888688637,0.0424049281658452,1.1635193463767,5.42023251127762,0.014173299325278
"5418",108.34,98.7630412537402,0.0420391700992564,1.15375396367975,5.37608434203239,0.014054843833043
"5419",108.36,98.7591540337523,0.0421622697397654,1.15740307184866,5.3944853692054,0.0140996963627302
"5420",108.38,98.7621397436295,0.0420437271012936,1.15441855773612,5.38194876353636,0.014063779476519
"5421",108.4,98.7828390158758,0.041309207564225,1.13451494956074,5.29052153015247,0.0138217072399094
"5422",108.42,98.7609374581598,0.0420722542940548,1.15573997017632,5.39099327455282,0.0140804907500705
"5423",108.44,98.7632274089122,0.0419782313551939,1.15342526119348,5.38157400541018,0.0140527226352905
"5424",108.46,98.7762813802173,0.0415088477184019,1.14079287745137,5.32400818124066,0.0138992221589347
"5425",108.48,98.7657046095877,0.0418682740983396,1.15093753060445,5.37280368227126,0.014023099522958
"5426",108.5,98.7598037044257,0.0420622696908462,1.15653792492092,5.40035061544776,0.0140917259862882
"5427",108.52,98.791233652538,0.0409605290488042,1.12650492282711,5.26145133244393,0.0137262344255755
"5428",108.54,98.7800926138916,0.0413399338046149,1.13720126772656,5.31291605182291,0.0138566978200624
"5429",108.56,98.7846864512252,0.0411658032539156,1.13267181966405,5.29319712473364,0.0138017536745032
"5430",108.58,98.749488464606,0.0424054027013806,1.16704730954559,5.45535006694499,0.014220831697715
"5431",108.6,98.7694245036778,0.041698739167708,1.14786290407809,5.36697678333792,0.0139876409453708
"5432",108.62,98.7835071989513,0.0411947485852595,1.1342492578102,5.30470967335192,0.0138221170399014
"5433",108.64,98.7697963902411,0.0416646940745934,1.14745102799164,5.36792466669888,0.0139832262442977
"5434",108.66,98.7984681330892,0.0406591564356621,1.12001431717411,5.24093982355488,0.0136492399630659
"5435",108.68,98.7689385536853,0.0416936417205669,1.14877233704254,5.37705779852529,0.0139997884535561
"5436",108.7,98.7745783061878,0.0414832716293604,1.14323654782619,5.35253316149552,0.0139327203810554
"5437",108.72,98.797174098803,0.0406866110689492,1.12153644768243,5.25232293224984,0.0136685918888623
"5438",108.74,98.8112121506396,0.0401853011084549,1.10796895994693,5.19026696055001,0.0135033459086834
"5439",108.76,98.8465779066612,0.0389541381762007,1.07426700515751,5.03389743622249,0.0130925737439585
"5440",108.78,98.8310911070857,0.0394872989872379,1.08921595310361,5.10565860775223,0.0132743918470413
"5441",108.8,98.8144307749707,0.040061758932758,1.10531096576765,5.18275437500088,0.0134703257626591
"5442",108.82,98.8396000224326,0.0391786391755804,1.08118916216876,5.07117503755801,0.0131763096390249
"5443",108.84,98.8486397477651,0.0388514550148815,1.07240101219766,5.03159863105713,0.013068924896927
"5444",108.86,98.8849281659264,0.0375915206304855,1.03785632500685,4.87115471697575,0.0126475851953558
"5445",108.88,98.8824892071207,0.0376649356356126,1.04011571181681,4.88359172962502,0.0126744270904044
"5446",108.9,98.8792746833565,0.0377654828867519,1.04312526741104,4.89954560559845,0.0127104334471713
"5447",108.92,98.8876760644562,0.0374612391844018,1.03495263192977,4.86294910165593,0.0126102223835138
"5448",108.94,98.8838662978832,0.0375826786102564,1.03853902407826,4.88164279148949,0.0126532148387285
"5449",108.96,98.8995772818173,0.0370263149187954,1.02339256449596,4.81224035617638,0.0124680193265357
"5450",108.98,98.8898071300701,0.0373572626525501,1.03276923807643,4.85822853456898,0.012581450822986
"5451",109,98.8975981512192,0.0370745876444013,1.02518210931082,4.82436468924997,0.0124883188441751
"5452",109.02,98.9295034802448,0.0359664343512796,0.994760126275824,4.68301686299952,0.0121169821161151
"5453",109.04,98.9429617796191,0.0354887417788585,0.981765115358277,4.62380515639151,0.0119576758102117
"5454",109.06,98.9519393751278,0.03516588945188,0.973048412364471,4.58477571064615,0.0118503865400028
"5455",109.08,98.9751756142638,0.0343540053604358,0.950792916978201,4.48194075992105,0.0115781760137763
"5456",109.1,99.0179230637924,0.0328852027542798,0.910342018628646,4.29333083928406,0.0110842838811288
"5457",109.12,99.0080818166804,0.033219744203664,0.919804522953558,4.3403073297085,0.0111978337007232
"5458",109.14,98.9977422892247,0.0335716382515639,0.929751729496625,4.3895554406322,0.0113173381659553
"5459",109.16,98.9931832514364,0.0337203584924771,0.934075232194389,4.41222106049649,0.0113684575498257
"5460",109.18,99.0045090893198,0.033317647281812,0.923122176465717,4.36268047288037,0.0112337027302909
"5461",109.2,99.0318757197566,0.0323678586556244,0.897002984025467,4.2414431025518,0.0109143579841536
"5462",109.22,99.0143963766452,0.0329721597880858,0.913949421802775,4.32398876379958,0.0111188128755001
"5463",109.24,99.0188660657684,0.0328066603505771,0.909560722914206,4.30551385698509,0.0110638392620661
"5464",109.26,99.0022291434741,0.0333806274507372,0.925676003709992,4.38415391396673,0.0112582216696515
"5465",109.28,99.0337201754344,0.032292456812399,0.895695684325527,4.24433736910576,0.0108921489120454
"5466",109.3,99.0509786737239,0.0316876257209713,0.879111050225173,4.16807374314095,0.0106888056651117
"5467",109.32,99.033642643338,0.0322865534795453,0.895922058625819,4.25025881486564,0.0108913728871839
"5468",109.34,99.0485008356705,0.0317639989189378,0.881613608277644,4.18470479310456,0.0107157745468825
"5469",109.36,99.0709841574189,0.0309821096650617,0.860099194860655,4.084943913595,0.0104525456814757
"5470",109.38,99.0686743575735,0.0310528833333877,0.862251106563914,4.09767550655554,0.0104767954588383
"5471",109.4,99.0737884301898,0.0308660388451198,0.857249004409706,4.0763837399699,0.0104141501416181
"5472",109.42,99.0790421516947,0.0306744729874571,0.852113422127178,4.05446052195559,0.0103498707620543
"5473",109.44,99.0670496108172,0.031084407796402,0.863688314169742,4.11210104804264,0.0104885083871878
"5474",109.46,99.0780464069682,0.0306952128713457,0.853059437880054,4.06394739571833,0.0103576045900716
"5475",109.48,99.0644022357828,0.0311631588994049,0.866251940785218,4.12935841588643,0.0105158459628951
"5476",109.5,99.0766787914297,0.0307302448595083,0.854403319941655,4.07531044092815,0.0103702117198534
"5477",109.52,99.0668756506356,0.0310628715695785,0.863838518414128,4.12285565629951,0.0104828204870997
"5478",109.54,99.068989845288,0.030979966955491,0.861719666088218,4.11520986057538,0.0104552865089016
"5479",109.56,99.0712614052126,0.0308916605428975,0.859449485979205,4.10684146793564,0.0104259142741192
"5480",109.58,99.0785730183764,0.0306295298939419,0.852341116678464,4.07534066662995,0.0103378577001049
"5481",109.6,99.0795111782265,0.0305875295056905,0.851356475705083,4.07314372697912,0.0103240398451403
"5482",109.62,99.0894156063679,0.0302366002260724,0.841770892481722,4.02977092084163,0.0102059432945863
"5483",109.64,99.1156627855182,0.0293310877065623,0.816738325959018,3.9124108270532,0.00990056890582767
"5484",109.66,99.1203439919782,0.0291602419613834,0.812156148192448,3.89309981374494,0.00984297463725619
"5485",109.68,99.1265189717924,0.0289380647587275,0.806141921911586,3.86692106624537,0.00976802201588588
"5486",109.7,99.1109106195007,0.0294749676226951,0.821275607780187,3.9422581984681,0.00994925422547946
"5487",109.72,99.1091837939611,0.0295257305211889,0.822867464537066,3.95253283194531,0.00996651773065992
"5488",109.74,99.0885109142332,0.0302412945138445,0.842991637538551,4.0518802466548,0.0102082093418908
"5489",109.76,99.0940800063698,0.0300397556582336,0.837554432925618,4.02826413159599,0.0101404979479096
"5490",109.78,99.1132882776359,0.029372973509707,0.819140238670677,3.94219861491451,0.00991568685533031
"5491",109.8,99.1102919654243,0.0294677793787635,0.821961211580407,3.95841251183887,0.00994782301726028
"5492",109.82,99.1164184528643,0.0292474757030007,0.815991951002977,3.93226142915363,0.00987361097310615
"5493",109.84,99.1110268428411,0.0294255544465392,0.821137077213555,3.9597096370609,0.00993384532888144
"5494",109.86,99.1188450288516,0.0291473290979151,0.813548247380692,3.92570416282546,0.00984008100374422
"5495",109.88,99.1089922871876,0.0294810341122972,0.823039622920569,3.97417774371274,0.00995284752103412
"5496",109.9,99.1018760284031,0.0297189827737766,0.82986127319069,4.00974016255324,0.010033371621956
"5497",109.92,99.0990016667884,0.0298093207147728,0.832563160894133,4.02537454680493,0.0100641245022048
"5498",109.94,99.1071784601903,0.0295189059519379,0.82462959745906,3.9895496657809,0.00996635431566376
"5499",109.96,99.1168778863294,0.0291766040039757,0.81524263304612,3.94669456131888,0.0098510010468202
"5500",109.98,99.1276086561804,0.0287993113910848,0.804873542895625,3.8990882786417,0.00972375909583378
"5501",110,99.1611607749166,0.0276549248068343,0.773056720216141,3.74751718752661,0.00933743503411774
"5502",110.02,99.1542572471397,0.0278858122408389,0.779678036919761,3.78243517789056,0.00941521813143379
"5503",110.04,99.1339782049814,0.0285861989392856,0.799432101430095,3.8811039689827,0.0096515730455777
"5504",110.06,99.1253047390834,0.0288783229789739,0.807775045148788,3.92431716100332,0.00975024550421033
"5505",110.08,99.1382393869745,0.0284265603372534,0.795309389833338,3.86636059253814,0.00959782890918959
"5506",110.1,99.1357585859384,0.0285035170426399,0.797633700976232,3.88036240643339,0.00962383245529061
"5507",110.12,99.147005351766,0.0281094670810326,0.786775651998072,3.83018563810765,0.00949083028225294
"5508",110.14,99.1473801398697,0.0280878899442477,0.786340412193087,3.83079082097541,0.00948350938404371
"5509",110.16,99.1391338883712,0.0283650052299599,0.794268840910372,3.87216804027865,0.00957704005376309
"5510",110.18,99.1515466117109,0.0279316383747512,0.782301729200759,3.81647584879815,0.00943075388671718
"5511",110.2,99.1534718727612,0.0278567690087852,0.780372154898126,3.8097930563859,0.00940542182623669
"5512",110.22,99.123987410349,0.0288830202542899,0.809294810355975,3.95383893947265,0.00975185523126249
"5513",110.24,99.1116773921591,0.0293013375959852,0.821192355338616,4.0146230676553,0.0098932689560539
"5514",110.26,99.1020967976374,0.0296241539324481,0.830418020574332,4.06232175248293,0.0100025459804722
"5515",110.28,99.1224468474334,0.028922570475416,0.810925747707052,3.96943499656933,0.00976601202496109
"5516",110.3,99.1237095272984,0.0288702213506851,0.809631809443506,3.96570358966136,0.00974853725991433
"5517",110.32,99.1271347898051,0.0287436721734412,0.806255931691562,3.95176688439872,0.00970600109508179
"5518",110.34,99.128664840215,0.0286822148088043,0.804704707109169,3.94678045428867,0.00968542159577573
"5519",110.36,99.1329618569147,0.0285259240740452,0.800491530387913,3.92872870456469,0.00963281025139153
"5520",110.38,99.1490005500979,0.0279707787179714,0.785081417968742,3.85568824062044,0.0094454792166892
"5521",110.4,99.1574341161961,0.0276736428929952,0.776907809934579,3.81822218579918,0.00934515709665251
"5522",110.42,99.1524049224811,0.0278386070433683,0.781706303753354,3.84455841515713,0.00940082377883878
"5523",110.44,99.1522017716225,0.0278370309711531,0.781829425175562,3.84787829935592,0.00940029441721542
"5524",110.46,99.144176119574,0.0281056978168734,0.789544210295463,3.88858552805228,0.00949103005458636
"5525",110.48,99.169896594329,0.0272270826254768,0.765026031526439,3.77042417055633,0.00919440365988164
"5526",110.5,99.1595415088352,0.0275768318977654,0.775018979785314,3.82248824104043,0.00931240099964888
"5527",110.52,99.146930233061,0.0280049891654804,0.787220329307047,3.88544285405209,0.00945695755900719
"5528",110.54,99.1391770573496,0.028263915564942,0.794668896518208,3.92491082826093,0.00954446920816936
"5529",110.56,99.1579804026477,0.0276169914571043,0.776646314314659,3.83848169382753,0.00932614572601251
"5530",110.58,99.1773823747359,0.0269505114736925,0.758065688253985,3.74930357896522,0.00910107942158392
"5531",110.6,99.1855602114743,0.0266630358721913,0.750139810676047,3.71286986078191,0.00900386637670955
"5532",110.62,99.1783455027853,0.026903575854522,0.757068837594986,3.75001893482635,0.00908490496521919
"5533",110.64,99.1765564008701,0.0269567627369173,0.758727618916126,3.76103701903856,0.00910273420369394
"5534",110.66,99.1617842408552,0.0274599914638234,0.773056726933844,3.83490553547212,0.00927254921073473
"5535",110.68,99.1652790411233,0.0273319708896342,0.769617284321075,3.82055414391236,0.00922932263999052
"5536",110.7,99.1544460253197,0.027697541246349,0.780077861323633,3.87525511723498,0.00935274784259045
"5537",110.72,99.1566129180565,0.0276148499847767,0.777915374515177,3.86719319312407,0.00932489421825962
"5538",110.74,99.1609414003521,0.0274584216401665,0.773674255628632,3.84879018388191,0.00927212909716854
"5539",110.76,99.1533941860574,0.0277098134326431,0.780924509684336,3.88759443064635,0.00935704830885976
"5540",110.78,99.14334075104,0.0280478629327478,0.790620628257303,3.93857470260165,0.00947129429859243
"5541",110.8,99.1389280216708,0.0281907848736595,0.794819464230822,3.96213991913925,0.00951973406215977
"5542",110.82,99.1228511752081,0.0287380882110021,0.810423771935016,4.04259207873067,0.00970477334453538
"5543",110.84,99.1120314608848,0.0291020837932718,0.820864421615045,4.09725052638606,0.00982805228564994
"5544",110.86,99.1048810679324,0.0293389148450098,0.827721959910265,4.13399835508207,0.00990848662238489
"5545",110.88,99.1076104454095,0.0292366297092652,0.82501307895681,4.12292786294671,0.00987445716864663
"5546",110.9,99.0901705802964,0.0298305133772848,0.841951931966595,4.2101055207291,0.0100755437185106
"5547",110.92,99.0842923807551,0.0300230915192458,0.847569055989728,4.24061123279384,0.0101412494966365
"5548",110.94,99.0789919555206,0.0301956770345499,0.852624009496239,4.26829233014302,0.0102002632400128
"5549",110.96,99.0544077322387,0.0310389140363144,0.876622056539194,4.39084633464915,0.0104859002613183
"5550",110.98,99.0632928327174,0.0307270998000929,0.868001811176235,4.34989393356259,0.0103815551913996
"5551",111,99.041862425053,0.0314589942910304,0.888867376745397,4.45679639085273,0.010629780029454
"5552",111.02,99.0408038648664,0.0314854984289996,0.889807058128293,4.46370085649564,0.010639874194972
"5553",111.04,99.0189769124337,0.0322305066459656,0.911056867674462,4.57253701926115,0.0108928120652559
"5554",111.06,99.0142450219443,0.0323826190292399,0.915552947070884,4.59720434932172,0.0109456061191646
"5555",111.08,99.0067770541627,0.0326287004379949,0.922708159115224,4.63521889448059,0.0110302248498531
"5556",111.1,99.0318431300945,0.0317740446188501,0.898731860765739,4.51675900125725,0.0107427777926653
"5557",111.12,99.0182428139637,0.0322319897105152,0.911879754590446,4.58500715074849,0.0108988806640866
"5558",111.14,99.0167488657817,0.032273111583916,0.913238318043095,4.59392222462711,0.0109141851406847
"5559",111.16,99.0413572979254,0.0314344312482855,0.889696024959565,4.47751586089983,0.0106319369036955
"5560",111.18,99.0315218239095,0.0317621474397996,0.899163011141541,4.52735612441078,0.0107439577233613
"5561",111.2,99.0167658914409,0.0322597571791443,0.913444554564561,4.60142923773563,0.0109135697707136
"5562",111.22,99.0263794940076,0.0319237017579381,0.904121665358662,4.55651172337276,0.0108012922765985
"5563",111.24,99.0400265107546,0.0314520404239,0.890953121396879,4.49222110580567,0.0106430147637412
"5564",111.26,99.0482163076568,0.0311644930801092,0.882995186277013,4.45423844073969,0.0105468914042092
"5565",111.28,99.070951441085,0.0303897830131077,0.861227701150842,4.34657251537904,0.0102857918390335
"5566",111.3,99.0752320246962,0.0302350034032743,0.857022719976585,4.32762481794201,0.0102342938873125
"5567",111.32,99.0874231289431,0.0298133351769071,0.84524910186365,4.27044317019433,0.0100924066357131
"5568",111.34,99.0745702210038,0.0302452713057777,0.857676195051186,4.33561414191201,0.0102393817901211
"5569",111.36,99.0955252424045,0.0295309041642213,0.837595547680095,4.23634663958689,0.00999838576492405
"5570",111.38,99.0874645394169,0.0297976352657746,0.845339149238127,4.27791427913044,0.0100893799748405
"5571",111.4,99.0827377292018,0.0299498956235045,0.849837841114659,4.30303767548396,0.0101416963486011
"5572",111.42,99.0833142256622,0.029921164212712,0.84920156987274,4.30213767312505,0.010132771408458
"5573",111.44,99.0957623196901,0.0294915235672859,0.837184163062537,4.24354766392974,0.00998806501757581
"5574",111.46,99.1009997163244,0.0293049327579596,0.832062394167845,4.21994622671359,0.0099255579445611
"5575",111.48,99.1003134758376,0.0293193766294904,0.832647516939055,4.22531022025927,0.00993109723853661
"5576",111.5,99.1148902669316,0.0288190012156686,0.818609234409639,4.15642219061344,0.00976225462159282
"5577",111.52,99.1354869532145,0.0281185353931134,0.798879976749072,4.05863873698276,0.0095254939517339
"5578",111.54,99.1405093808608,0.0279398191531835,0.793968731680542,4.0362051315173,0.00946530848009145
"5579",111.56,99.1303596069663,0.028278434952062,0.80375944732,4.08856089074633,0.00958034807431623
"5580",111.58,99.1356491989265,0.0280907162515739,0.798591127063455,4.06476214729592,0.00951716011057292
"5581",111.6,99.1273439364502,0.0283657680631985,0.8065793542352,4.10797485633914,0.00961072196364061
"5582",111.62,99.1288894301045,0.0283047325097658,0.805012300401164,4.10247992483317,0.00959048680170784
"5583",111.64,99.1300377108728,0.0282571945434123,0.803828443340735,4.09893891580829,0.00957481478903284
"5584",111.66,99.1415804837312,0.0278594975160212,0.792680976150581,4.04455918882674,0.00944048095201295
"5585",111.68,99.1532754527824,0.0274569510689874,0.781390624049384,3.98946078518485,0.00930440571516902
"5586",111.7,99.1402291592334,0.0278950005369035,0.794022657584618,4.05658945483383,0.00945309740535974
"5587",111.72,99.1549199622772,0.0273925868466727,0.779884448402393,3.98684879472705,0.00928319021026445
"5588",111.74,99.1589631431154,0.0272475008822734,0.775915569918287,3.96914137050732,0.0092342615493939
"5589",111.76,99.1515758699191,0.0274909723436734,0.783012016507933,4.00807692522155,0.00931698963661261
"5590",111.78,99.1526684919534,0.0274456403580936,0.781883870546158,4.00487547246711,0.00930190334211365
"5591",111.8,99.1640290963444,0.0270549201056191,0.770913539396996,3.95122810681551,0.00916974899075998
"5592",111.82,99.1466142484003,0.0276435597175597,0.787850522257288,4.04072013552981,0.00936944672501227
"5593",111.84,99.1537329589621,0.0273950287455641,0.780930075640487,4.00775341514252,0.00928554095242883
"5594",111.86,99.1587360568358,0.0272177737834504,0.776038825511477,3.98521272467415,0.00922573762135372
"5595",111.88,99.1341671279775,0.0280547712887752,0.800070009730311,4.11129794539676,0.0095096961153858
"5596",111.9,99.1443737722369,0.0277027616996106,0.790196058189644,4.06301711070505,0.00939082568701464
"5597",111.92,99.1417947146717,0.0277818631213711,0.792617398188333,4.07800515818418,0.00941801367741874
"5598",111.94,99.1689440920236,0.0268695332933485,0.766748235320994,3.94734402024917,0.00910912050815255
"5599",111.96,99.1921154961674,0.0260885815876805,0.744617722467256,3.83596611629791,0.00884454455838352
"5600",111.98,99.1978496341884,0.0258874074722723,0.739029112240261,3.8098803128981,0.00877635144791205
"5601",112,99.1978279619118,0.02588034733606,0.738980765719294,3.81237816309536,0.00877392872557062
"5602",112.02,99.1977752540648,0.0258743391719912,0.738962406815354,3.81502855677028,0.00877186758128093
"5603",112.04,99.1847313932259,0.0263115021051558,0.751603445325232,3.88308010271652,0.00892005425944057
"5604",112.06,99.2156043529703,0.0252802710677933,0.722295586391213,3.73424416735161,0.0085705314425969
"5605",112.08,99.2127226137996,0.0253702777049842,0.725017314864791,3.75113822935144,0.00860090969662367
"5606",112.1,99.2087066124128,0.0254987510462264,0.728839682769699,3.77372717438523,0.00864435394836036
"5607",112.12,99.213116745687,0.0253424871409731,0.724523217357423,3.75413977313248,0.00859130384913834
"5608",112.14,99.2493414427237,0.0241402851832295,0.690296090137291,3.57945410380748,0.00818365017231703
"5609",112.16,99.2519135107734,0.0240463106589819,0.687750958943927,3.5691906879632,0.00815145203956426
"5610",112.18,99.2510414995325,0.0240685570961745,0.688529487973854,3.57618809891723,0.00815863991385724
"5611",112.2,99.2431133995649,0.0243305301989605,0.696167631328495,3.61884076007348,0.00824709655193867
"5612",112.22,99.2293536981542,0.0247922268783033,0.709524868610088,3.69124197962505,0.00840330456422404
"5613",112.24,99.2406779488426,0.0244055060734885,0.6986020071832,3.63722226559144,0.00827204563054069
"5614",112.26,99.2475971972737,0.0241657981511158,0.691883579392764,3.6051110877202,0.00819054552526664
"5615",112.28,99.2349777277595,0.024588100095564,0.704120021127622,3.67184490966718,0.0083333749434776
"5616",112.3,99.2430103533628,0.0243112476377789,0.696336082437274,3.63408767979625,0.00823934183700384
"5617",112.32,99.2627792718698,0.0236463540619572,0.677432042566591,3.53824976617718,0.00801375467989224
"5618",112.34,99.263391041756,0.023618630918059,0.676777727170005,3.53780997731811,0.00800398159614741
"5619",112.36,99.2603516366783,0.0237142215761154,0.679657356171719,3.55585674759302,0.00803599761846721
"5620",112.38,99.2648976405027,0.0235543684131547,0.675215592906218,3.53556439532037,0.0079814792970093
"5621",112.4,99.2786688910196,0.0230877970838264,0.661977672215653,3.46917252821782,0.00782301205526323
"5622",112.42,99.2652673929362,0.0235368535817003,0.674992639689319,3.54047868303419,0.00797470476590361
"5623",112.44,99.2664756559568,0.0234891120506628,0.673762951007157,3.537002184358,0.00795816497421602
"5624",112.46,99.2740931921317,0.0232269113883855,0.666379916483854,3.50119327627556,0.00786896767601017
"5625",112.48,99.2783498072921,0.0230770470814022,0.662217357889356,3.48231678744209,0.00781778832860585
"5626",112.5,99.2790264071438,0.023047342866041,0.661501868012266,3.48157988166489,0.00780729501004735
"5627",112.52,99.2807786416496,0.0229815120503495,0.659748973632716,3.4753756109064,0.00778456634267964
"5628",112.54,99.2664888293167,0.0234605708205305,0.673641179308448,3.55165466859801,0.00794639463616674
"5629",112.56,99.2497470441533,0.0240236417985728,0.689952094413621,3.64069259600544,0.00813676794808354
"5630",112.58,99.227586308391,0.0247736119380946,0.711638742270977,3.75811160042521,0.00839055518214419
"5631",112.6,99.2320318854326,0.0246170849064153,0.707289445787815,3.73791917340843,0.00833748630357997
